Linux 5.4.0-100-generic (node-0.vhive-test.ut-osa-pg0.wisc.cloudlab.us) 	02/14/2023 	_x86_64_	(40 CPU)

01:03:38 AM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
01:05:46 AM 20001    384249    516.00      0.00 9210468  431360   0.22  python3
01:05:47 AM 20001    384249    592.00      0.00 9210468  431360   0.22  python3
01:05:48 AM 20001    384249    129.00      0.00 9210468  431360   0.22  python3
01:05:49 AM 20001    384249    663.00      0.00 9210468  431360   0.22  python3
01:05:50 AM 20001    384249   3397.00      0.00 9210468  431360   0.22  python3
01:05:51 AM 20001    384249   2614.00      0.00 9210468  431360   0.22  python3
01:05:52 AM 20001    384249    613.00      0.00 9210468  431360   0.22  python3
01:05:53 AM 20001    384249  24920.79      0.00 9210468  431360   0.22  python3
01:05:54 AM 20001    384249  14317.00      0.00 18687972  434336   0.22  python3
01:05:55 AM 20001    384249  16196.00      0.00 18690060  436312   0.22  python3
01:05:56 AM 20001    384249    987.00      0.00 18692984  439388   0.22  python3
01:05:57 AM 20001    384249    536.00      0.00 18694584  440852   0.22  python3
01:05:58 AM 20001    384249    130.00      0.00 18694636  440904   0.22  python3
01:05:59 AM 20001    384249   2746.00      0.00 18695448  453716   0.23  python3
01:06:00 AM 20001    384249   3859.00      0.00 18695448  472216   0.24  python3
01:06:01 AM 20001    384249   3830.00      0.00 18695448  491156   0.25  python3
01:06:02 AM 20001    384249   4395.00      0.00 18695448  510336   0.26  python3
01:06:03 AM 20001    384249   3945.00      0.00 18695448  529604   0.27  python3
01:06:04 AM 20001    384249   3896.00      0.00 18695448  548168   0.28  python3
01:06:05 AM 20001    384249   3824.00      0.00 18695448  566544   0.29  python3
01:06:06 AM 20001    384249   5902.00      0.00 18695448  585228   0.30  python3
01:06:07 AM 20001    384249   4032.00      0.00 18695448  603908   0.31  python3
01:06:08 AM 20001    384249   3958.00      0.00 18695448  622984   0.32  python3
01:06:09 AM 20001    384249   4094.00      0.00 18695448  642088   0.33  python3
01:06:10 AM 20001    384249   3929.00      0.00 18695448  660884   0.34  python3
01:06:11 AM 20001    384249   3976.00      0.00 18695448  680132   0.35  python3
01:06:12 AM 20001    384249   3928.00      0.00 18695448  698736   0.36  python3
01:06:13 AM 20001    384249   3877.00      0.00 18695448  717420   0.36  python3
01:06:14 AM 20001    384249   4004.00      0.00 18695448  736020   0.37  python3
01:06:15 AM 20001    384249   3873.00      0.00 18695448  754608   0.38  python3
01:06:16 AM 20001    384249   3817.00      0.00 18695448  772908   0.39  python3
01:06:17 AM 20001    384249   3681.00      0.00 18695448  790408   0.40  python3
01:06:18 AM 20001    384249   4009.00      0.00 18695448  809200   0.41  python3
01:06:19 AM 20001    384249   4027.00      0.00 18695448  828368   0.42  python3
01:06:20 AM 20001    384249   3981.00      0.00 18695448  847732   0.43  python3
01:06:21 AM 20001    384249   5101.00      0.00 18695448  866788   0.44  python3
01:06:22 AM 20001    384249   4062.00      0.00 18695448  886000   0.45  python3
01:06:23 AM 20001    384249   3980.00      0.00 18695448  904940   0.46  python3
01:06:24 AM 20001    384249   4015.00      0.00 18695448  923908   0.47  python3
01:06:25 AM 20001    384249   3909.00      0.00 18695448  942432   0.48  python3
01:06:26 AM 20001    384249   3926.00      0.00 18695448  960888   0.49  python3
01:06:27 AM 20001    384249   3940.00      0.00 18695448  979728   0.50  python3
01:06:28 AM 20001    384249   3982.00      0.00 18695448  998520   0.51  python3
01:06:29 AM 20001    384249   3995.00      0.00 18695448 1017624   0.52  python3
01:06:30 AM 20001    384249   4050.00      0.00 18695448 1036528   0.53  python3
01:06:31 AM 20001    384249   4002.00      0.00 18695448 1055812   0.54  python3
01:06:32 AM 20001    384249   4451.00      0.00 18695448 1074508   0.55  python3
01:06:33 AM 20001    384249   4025.00      0.00 18695448 1093540   0.56  python3
01:06:34 AM 20001    384249   4036.00      0.00 18695448 1112496   0.57  python3
01:06:35 AM 20001    384249   3845.00      0.00 18695448 1130576   0.57  python3
01:06:36 AM 20001    384249   4563.00      0.00 18695448 1149448   0.58  python3
01:06:37 AM 20001    384249   5651.00      0.00 18695448 1168216   0.59  python3
01:06:38 AM 20001    384249   4024.00      0.00 18695448 1187160   0.60  python3
01:06:39 AM 20001    384249   4016.00      0.00 18695448 1206060   0.61  python3
01:06:40 AM 20001    384249   4011.00      0.00 18695448 1224884   0.62  python3
01:06:41 AM 20001    384249   4021.00      0.00 18695448 1244104   0.63  python3
01:06:42 AM 20001    384249   4050.00      0.00 18695448 1263504   0.64  python3
01:06:43 AM 20001    384249   4045.00      0.00 18695448 1282336   0.65  python3
01:06:44 AM 20001    384249   3934.00      0.00 18695448 1300532   0.66  python3
01:06:45 AM 20001    384249   3907.00      0.00 18695448 1318964   0.67  python3
01:06:46 AM 20001    384249   3886.00      0.00 18695448 1337556   0.68  python3
01:06:47 AM 20001    384249   3975.00      0.00 18695448 1356396   0.69  python3
01:06:48 AM 20001    384249   3999.00      0.00 18695448 1375056   0.70  python3
01:06:49 AM 20001    384249   4026.00      0.00 18695448 1394096   0.71  python3
01:06:50 AM 20001    384249   3927.00      0.00 18695448 1412736   0.72  python3
01:06:51 AM 20001    384249   3995.00      0.00 18695448 1431404   0.73  python3
01:06:52 AM 20001    384249   3951.00      0.00 18695448 1450252   0.74  python3
01:06:53 AM 20001    384249   4752.00      0.00 18695448 1468792   0.75  python3
01:06:54 AM 20001    384249   3902.00      0.00 18695448 1487072   0.76  python3
01:06:55 AM 20001    384249   3915.00      0.00 18695448 1505388   0.77  python3
01:06:56 AM 20001    384249   3913.00      0.00 18695448 1523604   0.77  python3
01:06:57 AM 20001    384249   3855.00      0.00 18695448 1541688   0.78  python3
01:06:58 AM 20001    384249   4260.00      0.00 18695448 1560316   0.79  python3
01:06:59 AM 20001    384249   5294.00      0.00 18695448 1578732   0.80  python3
01:07:00 AM 20001    384249   4099.00      0.00 18695448 1597308   0.81  python3
01:07:01 AM 20001    384249   3998.00      0.00 18695448 1616288   0.82  python3
01:07:02 AM 20001    384249   3900.00      0.00 18695448 1634672   0.83  python3
01:07:03 AM 20001    384249   3959.00      0.00 18695448 1653292   0.84  python3
01:07:04 AM 20001    384249   3874.00      0.00 18695448 1671568   0.85  python3
01:07:05 AM 20001    384249   3827.00      0.00 18695448 1689748   0.86  python3
01:07:06 AM 20001    384249   3959.00      0.00 18695448 1708488   0.87  python3
01:07:07 AM 20001    384249   4008.00      0.00 18695448 1727428   0.88  python3
01:07:08 AM 20001    384249   4374.00      0.00 18695448 1746580   0.89  python3
01:07:09 AM 20001    384249   4042.00      0.00 18695448 1765744   0.90  python3
01:07:10 AM 20001    384249   4012.00      0.00 18695448 1784904   0.91  python3
01:07:11 AM 20001    384249   3966.00      0.00 18695448 1803764   0.92  python3
01:07:12 AM 20001    384249   3991.00      0.00 18695448 1823012   0.93  python3
01:07:13 AM 20001    384249   4473.00      0.00 18695448 1842036   0.94  python3
01:07:14 AM 20001    384249   3943.00      0.00 18695448 1860636   0.95  python3
01:07:15 AM 20001    384249   3856.00      0.00 18695448 1878872   0.96  python3
01:07:16 AM 20001    384249   3845.00      0.00 18695448 1897276   0.96  python3
01:07:17 AM 20001    384249   3763.00      0.00 18695448 1915376   0.97  python3
01:07:18 AM 20001    384249   6216.00      0.00 18695448 1934112   0.98  python3
01:07:19 AM 20001    384249   4150.00      0.00 18695448 1952972   0.99  python3
01:07:20 AM 20001    384249   4006.00      0.00 18695448 1972112   1.00  python3
01:07:21 AM 20001    384249   3949.00      0.00 18695448 1990900   1.01  python3
01:07:22 AM 20001    384249   3964.00      0.00 18695448 2009804   1.02  python3
01:07:23 AM 20001    384249   3928.00      0.00 18695448 2028512   1.03  python3
01:07:24 AM 20001    384249   3910.00      0.00 18695448 2047184   1.04  python3
01:07:25 AM 20001    384249   3874.00      0.00 18695448 2065600   1.05  python3
01:07:26 AM 20001    384249   3881.00      0.00 18695448 2084184   1.06  python3
01:07:27 AM 20001    384249   3814.00      0.00 18695448 2102460   1.07  python3
01:07:28 AM 20001    384249   3926.00      0.00 18695448 2121120   1.08  python3
01:07:29 AM 20001    384249   3881.00      0.00 18695448 2139780   1.09  python3
01:07:30 AM 20001    384249   3866.00      0.00 18695448 2158572   1.10  python3
01:07:31 AM 20001    384249   3873.00      0.00 18695448 2177096   1.11  python3
01:07:32 AM 20001    384249   3829.00      0.00 18695448 2195312   1.12  python3
01:07:33 AM 20001    384249   3886.00      0.00 18695448 2213844   1.13  python3
01:07:34 AM 20001    384249   3822.00      0.00 18695448 2232188   1.13  python3
01:07:35 AM 20001    384249   3813.00      0.00 18695448 2250536   1.14  python3
01:07:36 AM 20001    384249   3874.00      0.00 18695448 2269132   1.15  python3
01:07:37 AM 20001    384249   3894.00      0.00 18695448 2287920   1.16  python3
01:07:38 AM 20001    384249   3960.00      0.00 18695448 2306892   1.17  python3
01:07:39 AM 20001    384249   3967.00      0.00 18695448 2325856   1.18  python3
01:07:40 AM 20001    384249   5653.00      0.00 18695448 2344632   1.19  python3
01:07:41 AM 20001    384249   4064.00      0.00 18695448 2363752   1.20  python3
01:07:42 AM 20001    384249   3996.00      0.00 18695448 2382476   1.21  python3
01:07:43 AM 20001    384249   3825.00      0.00 18695448 2401008   1.22  python3
01:07:44 AM 20001    384249   3867.00      0.00 18695448 2419656   1.23  python3
01:07:45 AM 20001    384249   3830.00      0.00 18695448 2438240   1.24  python3
01:07:46 AM 20001    384249   3917.00      0.00 18695448 2456896   1.25  python3
01:07:47 AM 20001    384249   3934.00      0.00 18695448 2475816   1.26  python3
01:07:48 AM 20001    384249   3963.00      0.00 18695448 2494600   1.27  python3
01:07:49 AM 20001    384249   3959.00      0.00 18695448 2513648   1.28  python3
01:07:50 AM 20001    384249   3942.00      0.00 18695448 2532812   1.29  python3
01:07:51 AM 20001    384249   3927.00      0.00 18695448 2551476   1.30  python3
01:07:52 AM 20001    384249   3918.00      0.00 18695448 2570256   1.31  python3
01:07:53 AM 20001    384249   3903.00      0.00 18695448 2589300   1.32  python3
01:07:54 AM 20001    384249   3894.00      0.00 18695448 2608028   1.33  python3
01:07:55 AM 20001    384249   3788.00      0.00 18695448 2626180   1.34  python3
01:07:56 AM 20001    384249   3881.00      0.00 18695448 2644904   1.34  python3
01:07:57 AM 20001    384249   3851.00      0.00 18695448 2663440   1.35  python3
01:07:58 AM 20001    384249   3926.00      0.00 18695448 2682476   1.36  python3
01:07:59 AM 20001    384249   3882.00      0.00 18695448 2701072   1.37  python3
01:08:00 AM 20001    384249   3871.00      0.00 18695448 2719868   1.38  python3
01:08:01 AM 20001    384249   4311.00      0.00 18695448 2738288   1.39  python3
01:08:02 AM 20001    384249   3874.26      0.00 18695448 2757444   1.40  python3
01:08:03 AM 20001    384249   3830.00      0.00 18695448 2776100   1.41  python3
01:08:04 AM 20001    384249   4816.00      0.00 18695448 2794520   1.42  python3
01:08:05 AM 20001    384249   3723.00      0.00 18695448 2812416   1.43  python3
01:08:06 AM 20001    384249   3827.00      0.00 18695448 2830952   1.44  python3
01:08:07 AM 20001    384249   6318.00      0.00 18695448 2849428   1.45  python3
01:08:08 AM 20001    384249   3928.00      0.00 18695448 2868372   1.46  python3
01:08:09 AM 20001    384249   3870.00      0.00 18695448 2886944   1.47  python3
01:08:10 AM 20001    384249   3848.00      0.00 18695448 2905468   1.48  python3
01:08:11 AM 20001    384249   3881.00      0.00 18695448 2924428   1.49  python3
01:08:12 AM 20001    384249   3876.00      0.00 18695448 2943260   1.50  python3
01:08:13 AM 20001    384249   3849.00      0.00 18695448 2961988   1.51  python3
01:08:14 AM 20001    384249   3828.00      0.00 18695448 2980576   1.52  python3
01:08:15 AM 20001    384249   3727.00      0.00 18695448 2998924   1.52  python3
01:08:16 AM 20001    384249   3819.00      0.00 18695448 3017248   1.53  python3
01:08:17 AM 20001    384249   3659.00      0.00 18695448 3035208   1.54  python3
01:08:18 AM 20001    384249   3902.00      0.00 18695448 3054188   1.55  python3
01:08:19 AM 20001    384249   3935.00      0.00 18695448 3073472   1.56  python3
01:08:20 AM 20001    384249   5174.00      0.00 18695448 3092504   1.57  python3
01:08:21 AM 20001    384249   3977.00      0.00 18695448 3111736   1.58  python3
01:08:22 AM 20001    384249   3926.00      0.00 18695448 3131028   1.59  python3
01:08:23 AM 20001    384249   3934.00      0.00 18695448 3150064   1.60  python3
01:08:24 AM 20001    384249   3875.00      0.00 18695448 3169040   1.61  python3
01:08:25 AM 20001    384249   3824.00      0.00 18695448 3187616   1.62  python3
01:08:26 AM 20001    384249   3819.00      0.00 18695448 3206272   1.63  python3
01:08:27 AM 20001    384249   3824.00      0.00 18695448 3225068   1.64  python3
01:08:28 AM 20001    384249   3874.00      0.00 18695448 3244164   1.65  python3
01:08:29 AM 20001    384249   3884.00      0.00 18695448 3262816   1.66  python3
01:08:30 AM 20001    384249   3782.00      0.00 18695448 3281660   1.67  python3
01:08:31 AM 20001    384249   3921.00      0.00 18695448 3300576   1.68  python3
01:08:32 AM 20001    384249   3861.00      0.00 18695448 3319608   1.69  python3
01:08:33 AM 20001    384249   3820.00      0.00 18695448 3337816   1.70  python3
01:08:34 AM 20001    384249   4832.00      0.00 18695448 3356364   1.71  python3
01:08:35 AM 20001    384249   3913.00      0.00 18695448 3374568   1.72  python3
01:08:36 AM 20001    384249   3686.00      0.00 18695448 3392408   1.72  python3
01:08:37 AM 20001    384249   3838.00      0.00 18695448 3411052   1.73  python3
01:08:38 AM 20001    384249   3819.00      0.00 18695448 3429696   1.74  python3
01:08:39 AM 20001    384249   3830.00      0.00 18695448 3448340   1.75  python3
01:08:40 AM 20001    384249   4448.00      0.00 18695448 3466852   1.76  python3
01:08:41 AM 20001    384249   3853.00      0.00 18695448 3485780   1.77  python3
01:08:42 AM 20001    384249   3809.00      0.00 18695448 3504228   1.78  python3
01:08:43 AM 20001    384249   3762.00      0.00 18695448 3522552   1.79  python3
01:08:44 AM 20001    384249   3771.00      0.00 18695448 3540888   1.80  python3
01:08:45 AM 20001    384249   3640.00      0.00 18695448 3558712   1.81  python3
01:08:46 AM 20001    384249   3767.00      0.00 18695448 3577296   1.82  python3
01:08:47 AM 20001    384249   3757.00      0.00 18695448 3595448   1.83  python3
01:08:48 AM 20001    384249   3774.00      0.00 18695448 3614048   1.84  python3
01:08:49 AM 20001    384249   3806.00      0.00 18695448 3632400   1.85  python3
01:08:50 AM 20001    384249   3773.00      0.00 18695448 3650856   1.86  python3
01:08:51 AM 20001    384249   3766.00      0.00 18695448 3669520   1.87  python3
01:08:52 AM 20001    384249   3819.00      0.00 18695448 3687864   1.87  python3
01:08:53 AM 20001    384249   3813.00      0.00 18695448 3706588   1.88  python3
01:08:54 AM 20001    384249   3817.00      0.00 18695448 3725180   1.89  python3
01:08:55 AM 20001    384249   3755.00      0.00 18695448 3743344   1.90  python3
01:08:56 AM 20001    384249   4188.00      0.00 18695448 3761316   1.91  python3
01:08:57 AM 20001    384249   3696.00      0.00 18695448 3779400   1.92  python3
01:08:58 AM 20001    384249   3757.00      0.00 18695448 3797852   1.93  python3
01:08:59 AM 20001    384249   3781.00      0.00 18695448 3816512   1.94  python3
01:09:00 AM 20001    384249   3777.00      0.00 18695448 3834860   1.95  python3
01:09:01 AM 20001    384249   3793.00      0.00 18695448 3853204   1.96  python3
01:09:02 AM 20001    384249   3761.00      0.00 18695448 3871480   1.97  python3
01:09:03 AM 20001    384249   3669.00      0.00 18695448 3889572   1.98  python3
01:09:04 AM 20001    384249   6312.00      0.00 18695448 3907760   1.99  python3
01:09:05 AM 20001    384249   3756.00      0.00 18695448 3925248   2.00  python3
01:09:06 AM 20001    384249   3606.00      0.00 18695448 3942980   2.00  python3
01:09:07 AM 20001    384249   3732.00      0.00 18695448 3961440   2.01  python3
01:09:08 AM 20001    384249   3764.00      0.00 18695448 3979716   2.02  python3
01:09:09 AM 20001    384249   3773.00      0.00 18695448 3998100   2.03  python3
01:09:10 AM 20001    384249   3693.00      0.00 18695448 4016120   2.04  python3
01:09:11 AM 20001    384249   3773.00      0.00 18695448 4034456   2.05  python3
01:09:12 AM 20001    384249   3756.00      0.00 18695448 4052732   2.06  python3
01:09:13 AM 20001    384249   3745.00      0.00 18695448 4071188   2.07  python3
01:09:14 AM 20001    384249   3730.00      0.00 18695448 4089100   2.08  python3
01:09:15 AM 20001    384249   3741.00      0.00 18695448 4107440   2.09  python3
01:09:16 AM 20001    384249   3737.00      0.00 18695448 4125336   2.10  python3
01:09:17 AM 20001    384249   3738.00      0.00 18695448 4143608   2.11  python3
01:09:18 AM 20001    384249   3802.00      0.00 18695448 4162152   2.12  python3
01:09:19 AM 20001    384249   3814.00      0.00 18695448 4180556   2.13  python3
01:09:20 AM 20001    384249   5051.00      0.00 18695448 4199280   2.13  python3
01:09:21 AM 20001    384249   7407.00      0.00 18703488 4224588   2.15  python3
01:09:22 AM 20001    384249   3883.00      0.00 18703488 4243568   2.16  python3
01:09:23 AM 20001    384249   3804.00      0.00 18703488 4262112   2.17  python3
01:09:24 AM 20001    384249   4456.00      0.00 18703488 4280552   2.18  python3
01:09:25 AM 20001    384249   3740.00      0.00 18703488 4298828   2.19  python3
01:09:26 AM 20001    384249   3760.00      0.00 18703488 4317352   2.19  python3
01:09:27 AM 20001    384249   3745.00      0.00 18703488 4335472   2.20  python3
01:09:28 AM 20001    384249   3828.00      0.00 18703488 4354292   2.21  python3
01:09:29 AM 20001    384249   3833.00      0.00 18703488 4372932   2.22  python3
01:09:30 AM 20001    384249   3862.00      0.00 18703488 4392128   2.23  python3
01:09:31 AM 20001    384249   3845.00      0.00 18703488 4410808   2.24  python3
01:09:32 AM 20001    384249   3741.00      0.00 18703488 4429064   2.25  python3
01:09:33 AM 20001    384249   3767.00      0.00 18703488 4447368   2.26  python3
